,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Change in Share Price
1534,2020-01-27,BARC.L,172.0,172.4199981689453,169.72000122070312,170.67999267578125,151.4903106689453,22028619,1.32000732421875
1535,2020-01-28,BARC.L,171.0,172.32000732421875,169.1999969482422,172.02000427246094,152.6796875,23574278,-1.0200042724609375
1536,2020-01-29,BARC.L,173.1999969482422,173.60000610351562,171.0,172.02000427246094,152.6796875,24723987,1.17999267578125
1537,2020-01-30,BARC.L,169.83999633789062,172.0,169.27999877929688,171.5,152.21815490722656,31571302,-1.660003662109375
1538,2020-01-31,BARC.L,172.67999267578125,172.89999389648438,167.83999633789062,168.0,149.1116485595703,30957886,4.67999267578125
1539,2020-02-03,BARC.L,168.75999450683594,171.05999755859375,168.13999938964844,169.67999267578125,150.60275268554688,20908923,-0.9199981689453125
1540,2020-02-04,BARC.L,171.4600067138672,172.83999633789062,170.06199645996094,172.0,152.66192626953125,25943981,-0.5399932861328125
1541,2020-02-05,BARC.L,171.47999572753906,173.5399932861328,170.63999938964844,172.9600067138672,153.51400756835938,45799552,-1.480010986328125
1542,2020-02-06,BARC.L,175.39999389648438,177.9600067138672,174.97500610351562,176.72000122070312,156.8512420654297,44900146,-1.32000732421875
1543,2020-02-07,BARC.L,176.16000366210938,177.16000366210938,174.44000244140625,177.16000366210938,157.24179077148438,28415827,-1.0
1544,2020-02-10,BARC.L,175.72000122070312,178.4600067138672,175.6199951171875,176.89999389648438,157.0110321044922,24270086,-1.17999267578125
1545,2020-02-11,BARC.L,179.17999267578125,179.9199981689453,177.5800018310547,179.02000427246094,158.89266967773438,53077341,0.1599884033203125
1546,2020-02-12,BARC.L,179.66000366210938,181.3000030517578,174.47999572753906,179.33999633789062,159.1766815185547,37065004,0.32000732421875
1547,2020-02-13,BARC.L,173.0399932861328,181.0,172.5,176.32000732421875,156.49623107910156,66320954,-3.2800140380859375
1548,2020-02-14,BARC.L,176.16000366210938,177.36000061035156,174.10000610351562,175.9199981689453,156.14120483398438,45491839,0.2400054931640625
1549,2020-02-17,BARC.L,176.4199981689453,179.5800018310547,175.9199981689453,177.6999969482422,157.72108459472656,44760510,-1.279998779296875
1550,2020-02-18,BARC.L,176.0,180.32000732421875,174.86000061035156,175.0800018310547,155.39566040039062,37375227,0.9199981689453125
1551,2020-02-19,BARC.L,175.67999267578125,178.13999938964844,175.55999755859375,176.74000549316406,156.8690185546875,23823522,-1.0600128173828125
1552,2020-02-20,BARC.L,177.47999572753906,184.0,176.75999450683594,181.32000732421875,160.93408203125,61331728,-3.8400115966796875
1553,2020-02-21,BARC.L,180.33999633789065,181.97999572753903,177.97999572753906,179.6199951171875,159.42520141601562,55407380,0.7200012207031534
1554,2020-02-24,BARC.L,174.17999267578125,174.63999938964844,168.24000549316406,170.02000427246094,150.904541015625,110455869,4.1599884033203125
1555,2020-02-25,BARC.L,171.1999969482422,171.9199981689453,165.4600067138672,165.86000061035156,147.21224975585938,58799289,5.339996337890625
1556,2020-02-26,BARC.L,165.8000030517578,166.5800018310547,161.9199981689453,165.94000244140625,147.2832489013672,79663724,-0.1399993896484375
1557,2020-02-27,BARC.L,157.83999633789062,163.8000030517578,151.3800048828125,154.44000244140625,142.21852111816406,86684922,3.399993896484375
1558,2020-02-28,BARC.L,150.4199981689453,153.8000030517578,146.60000610351562,148.74000549316406,136.96957397460938,135279400,1.67999267578125
1559,2020-03-02,BARC.L,152.17999267578125,152.36000061035156,141.02000427246094,143.3000030517578,131.96005249023438,121644563,8.879989624023438
1560,2020-03-03,BARC.L,146.55999755859375,147.0800018310547,139.25999450683594,139.55999755859375,128.51602172851562,127613836,7.0
1561,2020-03-04,BARC.L,140.32000732421875,141.5399932861328,137.4199981689453,138.5399932861328,127.57672882080078,111314954,1.7800140380859375
1562,2020-03-05,BARC.L,138.82000732421875,139.75999450683594,134.01800537109375,134.67999267578125,124.02218627929688,89049029,4.1400146484375
1563,2020-03-06,BARC.L,132.3000030517578,134.22000122070312,129.33999633789062,130.94000244140625,120.57816314697266,75493609,1.3600006103515625
1564,2020-03-09,BARC.L,123.3000030517578,124.63999938964844,117.13999938964844,118.0999984741211,108.75424194335938,145382066,5.2000045776367045
1565,2020-03-10,BARC.L,120.1999969482422,125.66000366210938,115.77999877929688,116.83999633789062,107.5939483642578,93758905,3.3600006103515767
1566,2020-03-11,BARC.L,118.05999755859376,121.81999969482422,115.9000015258789,117.94000244140624,108.60689544677734,103760553,0.11999511718752842
1567,2020-03-12,BARC.L,110.0,111.84400177001952,97.0,97.5199966430664,89.80282592773438,180121998,12.480003356933594
1568,2020-03-13,BARC.L,105.0,111.0199966430664,96.63999938964844,102.37999725341795,94.27822875976562,154975322,2.6200027465820455
1569,2020-03-16,BARC.L,96.05999755859376,96.69000244140624,83.04000091552734,89.05999755859375,82.0123062133789,137258666,7.000000000000014
1570,2020-03-17,BARC.L,92.6999969482422,94.8270034790039,80.70999908447266,87.76000213623047,80.81517028808594,135397275,4.939994812011733
1571,2020-03-18,BARC.L,83.79000091552734,85.50199890136719,80.31999969482422,83.19999694824219,76.61602020263672,122678276,0.5900039672851562
1572,2020-03-19,BARC.L,83.30000305175781,83.97000122070312,73.04000091552734,83.73999786376953,77.11329650878906,181813611,-0.43999481201171875
1573,2020-03-20,BARC.L,90.0,91.23999786376952,83.9800033569336,89.0199966430664,81.97545623779297,234374785,0.9800033569335938
1574,2020-03-23,BARC.L,80.0,88.73999786376953,79.2699966430664,84.69999694824219,77.997314453125,88162933,-4.6999969482421875
1575,2020-03-24,BARC.L,88.87000274658203,96.0199966430664,86.69000244140625,96.0199966430664,88.4215316772461,93840271,-7.149993896484375
1576,2020-03-25,BARC.L,99.55999755859376,115.7969970703125,97.2699966430664,105.77999877929688,97.40917205810548,117817465,-6.220001220703111
1577,2020-03-26,BARC.L,101.04000091552734,107.9800033569336,97.0,107.9800033569336,99.4350814819336,93679670,-6.94000244140625
1578,2020-03-27,BARC.L,103.04000091552734,104.55699920654295,95.3499984741211,97.37000274658205,89.6646957397461,91655178,5.669998168945298
1579,2020-03-30,BARC.L,96.06999969482422,104.55699920654295,89.01000213623047,94.0,86.5613784790039,68438334,2.0699996948242188
1580,2020-03-31,BARC.L,94.05999755859376,104.55699920654295,89.77400207519531,94.11000061035156,86.66267395019531,115570307,-0.05000305175779829
1581,2020-04-01,BARC.L,87.0,90.47000122070312,82.86000061035156,82.86000061035156,76.30293273925781,128275526,4.1399993896484375
1582,2020-04-02,BARC.L,83.0999984741211,86.91999816894531,80.91000366210938,81.62000274658203,75.16107177734375,135087059,1.4799957275390625
1583,2020-04-03,BARC.L,81.66000366210938,83.30999755859375,80.0,80.23999786376953,73.8902587890625,94613738,1.4200057983398438
1584,2020-04-06,BARC.L,83.0,87.5250015258789,82.68399810791016,86.55999755859375,79.71014404296875,92998962,-3.55999755859375
1585,2020-04-07,BARC.L,90.0,100.27999877929688,89.56199645996094,94.79000091552734,87.28886413574219,116393334,-4.790000915527344
1586,2020-04-08,BARC.L,92.63999938964844,94.51499938964844,90.30799865722656,92.6500015258789,85.3182144165039,83803942,-0.01000213623046875
1587,2020-04-09,BARC.L,94.45999908447266,98.98999786376952,92.9250030517578,97.58000183105467,89.85807800292969,99457766,-3.120002746582017
1588,2020-04-14,BARC.L,97.98999786376952,99.9000015258789,93.13999938964844,93.5500030517578,86.14698791503906,65998085,4.439994812011719
1589,2020-04-15,BARC.L,92.83000183105467,93.4749984741211,87.0,87.0,80.11531829833984,215800815,5.830001831054673
1590,2020-04-16,BARC.L,87.80999755859375,91.0199966430664,85.46499633789062,87.08000183105469,80.1889877319336,85796816,0.7299957275390625
1591,2020-04-17,BARC.L,91.16999816894533,92.9000015258789,89.05000305175781,90.70999908447266,83.53173065185547,75365406,0.45999908447267046
1592,2020-04-20,BARC.L,91.5,92.19000244140624,88.88999938964844,91.01000213623048,83.80799102783203,47458721,0.48999786376951704
1593,2020-04-21,BARC.L,88.75,89.72000122070312,86.44000244140625,86.51000213623047,79.66409301757812,71559831,2.2399978637695312
1594,2020-04-22,BARC.L,87.41999816894531,88.0199966430664,85.16000366210938,87.69999694824219,80.75991821289062,114702624,-0.279998779296875
1595,2020-04-23,BARC.L,88.0,91.81999969482422,87.41000366210938,90.5999984741211,83.43043518066406,122176124,-2.5999984741210938
1596,2020-04-24,BARC.L,89.19999694824219,90.8000030517578,87.54000091552734,88.61000061035156,81.59790802001953,44627087,0.589996337890625
1597,2020-04-27,BARC.L,91.9800033569336,91.9800033569336,88.83999633789062,91.05999755859376,83.8540267944336,49340336,0.9200057983398295
1598,2020-04-28,BARC.L,91.27999877929688,99.23999786376952,91.18000030517578,97.76000213623048,90.02384185791016,89985993,-6.480003356933608
1599,2020-04-29,BARC.L,99.0,112.7300033569336,97.8000030517578,110.18000030517578,101.4609832763672,165145769,-11.180000305175781
1600,2020-04-30,BARC.L,112.0,114.62000274658205,105.37999725341795,105.9000015258789,97.51969146728516,141310957,6.099998474121094
1601,2020-05-01,BARC.L,103.0,104.9800033569336,101.7480010986328,102.73999786376952,94.6097412109375,48948301,0.26000213623048296
1602,2020-05-04,BARC.L,99.5,102.0,98.6999969482422,99.68000030517578,91.7918930053711,60557969,-0.18000030517578125
1603,2020-05-05,BARC.L,102.0,104.44000244140624,100.23999786376952,103.4000015258789,95.21751403808594,55451254,-1.4000015258789062
1604,2020-05-06,BARC.L,103.1999969482422,104.22899627685548,100.72000122070312,100.86000061035156,92.8785171508789,62793019,2.339996337890639
1605,2020-05-07,BARC.L,101.27999877929688,106.31999969482422,100.4000015258789,105.41999816894533,97.07766723632812,50540060,-4.139999389648452
1606,2020-05-11,BARC.L,107.63999938964844,108.6999969482422,102.13999938964844,102.5999984741211,94.48081970214844,70014920,5.040000915527344
1607,2020-05-12,BARC.L,103.36000061035156,104.76000213623048,101.41999816894533,102.0,93.92830657958984,43251895,1.3600006103515625
1608,2020-05-13,BARC.L,100.0,101.08000183105467,98.01000213623048,98.01000213623048,90.25405883789062,63054163,1.989997863769517
1609,2020-05-14,BARC.L,95.4800033569336,98.51000213623048,91.86000061035156,97.13999938964844,89.45289611816406,61997276,-1.6599960327148438
1610,2020-05-15,BARC.L,97.86000061035156,101.0999984741211,96.12999725341795,97.4499969482422,89.73836517333984,45747626,0.4100036621093608
1611,2020-05-18,BARC.L,99.2300033569336,105.36000061035156,99.05999755859376,105.1999969482422,96.87507629394533,49098546,-5.969993591308608
1612,2020-05-19,BARC.L,107.58000183105467,108.23999786376952,102.60900115966795,104.72000122070312,96.43305206298828,49855725,2.8600006103515483
1613,2020-05-20,BARC.L,103.87999725341795,106.77999877929688,101.4000015258789,106.72000122070312,98.27479553222656,39082367,-2.8400039672851705
1614,2020-05-21,BARC.L,104.4000015258789,105.85800170898438,103.18000030517578,103.91999816894533,95.69636535644533,49566772,0.48000335693357954
1615,2020-05-22,BARC.L,102.3000030517578,106.5999984741211,100.5999984741211,103.13999938964844,94.97809600830078,46027977,-0.8399963378906392
1616,2020-05-26,BARC.L,107.62000274658205,110.81999969482422,106.59100341796876,110.77999877929688,102.01350402832033,81042993,-3.1599960327148295
1617,2020-05-27,BARC.L,112.73999786376952,121.4000015258789,111.0979995727539,119.83999633789062,110.3565444946289,110243263,-7.099998474121108
1618,2020-05-28,BARC.L,121.5199966430664,124.93299865722656,118.4000015258789,122.62000274658205,112.91655731201172,88919715,-1.1000061035156392
1619,2020-05-29,BARC.L,119.44000244140624,123.27999877929688,114.91999816894533,115.23999786376952,106.1205596923828,128278561,4.200004577636719
1620,2020-06-01,BARC.L,117.5,120.8000030517578,116.8000030517578,120.77999877929688,111.22216033935548,49810343,-3.279998779296875
1621,2020-06-02,BARC.L,121.5199966430664,123.27999877929688,119.23999786376952,119.5,110.04345703125,67513905,2.0199966430664062
1622,2020-06-03,BARC.L,122.05999755859376,125.31999969482422,120.3000030517578,125.31999969482422,115.40289306640624,75304789,-3.2600021362304545
1623,2020-06-04,BARC.L,124.73999786376952,125.36399841308594,120.5999984741211,123.5199966430664,113.74533081054688,82742905,1.2200012207031108
1624,2020-06-05,BARC.L,126.4000015258789,132.72000122070312,124.54000091552734,131.39999389648438,121.0017547607422,120165390,-4.999992370605469
1625,2020-06-08,BARC.L,130.5,134.72000122070312,129.031005859375,131.8000030517578,121.3701171875,76619331,-1.3000030517578125
1626,2020-06-09,BARC.L,131.74000549316406,132.4600067138672,124.55999755859376,125.27999877929688,115.36605834960938,91790897,6.4600067138671875
1627,2020-06-10,BARC.L,126.27999877929688,130.27999877929688,123.36000061035156,124.0,114.18734741210938,61592626,2.279998779296875
1628,2020-06-11,BARC.L,119.1999969482422,120.76000213623048,114.0,115.0,105.8995590209961,76691563,4.199996948242202
1629,2020-06-12,BARC.L,112.5,121.4000015258789,112.0,117.05999755859376,107.79653930664062,69936980,-4.559997558593764
1630,2020-06-15,BARC.L,112.1999969482422,118.81999969482422,113.0199966430664,116.0999984741211,106.91250610351562,45669811,-3.900001525878892
1631,2020-06-16,BARC.L,121.45999908447266,126.4800033569336,119.16000366210938,122.68000030517578,112.97180938720705,73561276,-1.220001220703125
1632,2020-06-17,BARC.L,122.9000015258789,124.27999877929688,118.36000061035156,119.37999725341795,109.93295288085938,52763860,3.5200042724609517
1633,2020-06-18,BARC.L,118.86000061035156,121.0,117.0500030517578,118.63999938964844,109.2515106201172,58057406,0.220001220703125
1634,2020-06-19,BARC.L,120.12000274658205,120.63999938964844,116.55999755859376,116.55999755859376,107.33610534667967,95260381,3.5600051879882812
1635,2020-06-22,BARC.L,115.83999633789062,118.5,114.58000183105467,115.3000030517578,106.17581939697266,76213234,0.5399932861328267
1636,2020-06-23,BARC.L,116.05999755859376,118.9800033569336,115.1999969482422,116.9000015258789,107.64920806884766,41982797,-0.840003967285142
1637,2020-06-24,BARC.L,116.16000366210938,117.9000015258789,111.83999633789062,111.86000061035156,103.0080337524414,44141039,4.3000030517578125
1638,2020-06-25,BARC.L,111.0,113.76000213623048,109.6999969482422,112.62000274658205,103.70789337158205,68711572,-1.6200027465820455
1639,2020-06-26,BARC.L,114.23999786376952,115.4000015258789,110.9800033569336,110.9800033569336,102.19766998291016,34718153,3.2599945068359233
1640,2020-06-29,BARC.L,111.0,115.36000061035156,110.0999984741211,114.5,105.43912506103516,49161840,-3.5
1641,2020-06-30,BARC.L,115.12000274658205,115.9459991455078,112.55999755859376,114.41999816894533,105.36544799804688,37348805,0.7000045776367188
1642,2020-07-01,BARC.L,115.22000122070312,116.08000183105467,112.3759994506836,113.54000091552734,104.55509185791016,28248870,1.6800003051757812
1643,2020-07-02,BARC.L,115.05999755859376,119.54000091552734,113.9000015258789,117.9000015258789,108.570068359375,49917085,-2.840003967285142
1644,2020-07-03,BARC.L,117.9000015258789,118.37999725341795,114.23999786376952,115.72000122070312,106.56258392333984,32838722,2.1800003051757812
1645,2020-07-06,BARC.L,117.0,128.0,115.94000244140624,117.3000030517578,108.01754760742188,33569883,-0.3000030517577983
1646,2020-07-07,BARC.L,116.0999984741211,117.28900146484376,114.66000366210938,114.95999908447266,105.86273193359376,30825878,1.1399993896484375
1647,2020-07-08,BARC.L,114.0,115.6999969482422,113.9000015258789,114.4000015258789,105.34703826904295,22682955,-0.40000152587890625
1648,2020-07-09,BARC.L,115.6999969482422,116.0,111.66000366210938,111.95999908447266,103.10012817382812,30987302,3.7399978637695455
1649,2020-07-10,BARC.L,111.62000274658205,118.05999755859376,111.0,117.76000213623048,108.44115447998048,34170193,-6.1399993896484375
1650,2020-07-13,BARC.L,121.22000122070312,121.6439971923828,116.6999969482422,119.55999755859376,110.09870910644533,50200490,1.6600036621093608
1651,2020-07-14,BARC.L,118.27999877929688,120.1999969482422,116.45999908447266,119.36000061035156,109.9145278930664,42241323,-1.0800018310546875
1652,2020-07-15,BARC.L,119.5,121.4000015258789,118.0199966430664,120.3000030517578,110.7801513671875,60019172,-0.8000030517577983
1653,2020-07-16,BARC.L,119.81999969482422,121.3000030517578,118.08000183105467,118.58000183105467,109.19625854492188,33585809,1.2399978637695455
1654,2020-07-17,BARC.L,117.76000213623048,118.76000213623048,115.22000122070312,116.4000015258789,107.1887664794922,39498898,1.3600006103515767
1655,2020-07-20,BARC.L,115.4800033569336,117.31999969482422,114.73999786376952,116.22000122070312,107.02301788330078,25627739,-0.7399978637695312
1656,2020-07-21,BARC.L,117.33999633789062,120.70500183105467,115.5199966430664,116.63999938964844,107.40978240966795,37541275,0.6999969482421875
1657,2020-07-22,BARC.L,116.73999786376952,118.27999877929688,114.9800033569336,117.41999816894533,108.1280517578125,43476755,-0.6800003051758097
1658,2020-07-23,BARC.L,118.0,118.16000366210938,116.41999816894533,116.45999908447266,107.24402618408205,28397331,1.5400009155273438
1659,2020-07-24,BARC.L,115.0999984741211,116.04000091552734,113.5999984741211,113.5999984741211,104.61034393310548,33818949,1.5
1660,2020-07-27,BARC.L,113.81999969482422,152.82000732421875,110.87999725341795,111.0,102.2161102294922,30918441,2.8199996948242188
1661,2020-07-28,BARC.L,111.0,112.66000366210938,110.37999725341795,111.86000061035156,103.0080337524414,36861631,-0.8600006103515625
1662,2020-07-29,BARC.L,112.87999725341795,113.46700286865234,104.0,105.0199966430664,96.70931243896484,84847529,7.860000610351548
1663,2020-07-30,BARC.L,105.0,105.36000061035156,98.72000122070312,100.77999877929688,92.80484771728516,59871200,4.220001220703125
1664,2020-07-31,BARC.L,101.68000030517578,103.86000061035156,100.23999786376952,100.55999755859376,92.60225677490234,70172778,1.120002746582017
1665,2020-08-03,BARC.L,100.72000122070312,104.08000183105467,99.5999984741211,103.81999969482422,95.6042709350586,40276909,-3.0999984741210938
1666,2020-08-04,BARC.L,104.5199966430664,106.05999755859376,103.63999938964844,105.3000030517578,96.9671630859375,102952484,-0.780006408691392
1667,2020-08-05,BARC.L,106.0,107.5999984741211,105.31999969482422,107.33999633789062,98.84571838378906,39314509,-1.339996337890625
1668,2020-08-06,BARC.L,106.41999816894533,106.94000244140624,104.36000061035156,105.83999633789062,97.46441650390624,26960922,0.5800018310547017
1669,2020-08-07,BARC.L,105.16000366210938,105.58000183105467,103.01000213623048,104.5999984741211,96.32254791259766,44275008,0.5600051879882812
1670,2020-08-10,BARC.L,106.26000213623048,107.4800033569336,105.33999633789062,106.63999938964844,98.20111083984376,25747440,-0.37999725341795454
1671,2020-08-11,BARC.L,107.0199966430664,112.23999786376952,106.87999725341795,111.76000213623048,102.91595458984376,39001421,-4.740005493164077
1672,2020-08-12,BARC.L,112.3000030517578,112.94000244140624,111.16000366210938,111.5,102.67652893066406,29669867,0.8000030517577983
1673,2020-08-13,BARC.L,110.5,111.68000030517578,108.08000183105467,108.08000183105467,99.52717590332033,21609203,2.4199981689453267
1674,2020-08-14,BARC.L,108.31999969482422,109.44000244140624,105.54000091552734,109.1999969482422,100.55854034423828,31089405,-0.879997253417983
1675,2020-08-17,BARC.L,108.66000366210938,110.86000061035156,107.91999816894533,107.94000244140624,99.39824676513672,24990890,0.7200012207031392
1676,2020-08-18,BARC.L,107.3000030517578,110.68000030517578,106.5199966430664,108.12000274658205,99.5640106201172,25067936,-0.8199996948242472
1677,2020-08-19,BARC.L,107.5,110.1999969482422,107.05999755859376,110.1999969482422,101.47940063476562,18545911,-2.6999969482422017
1678,2020-08-20,BARC.L,107.9800033569336,108.5199966430664,106.54000091552734,107.58000183105467,99.06673431396484,24819348,0.40000152587892046
1679,2020-08-21,BARC.L,107.4000015258789,108.4000015258789,106.13999938964844,108.0,99.45350646972656,34233555,-0.5999984741210938
1680,2020-08-24,BARC.L,108.73999786376952,110.4000015258789,106.18000030517578,110.4000015258789,101.66358184814452,26568183,-1.6600036621093892
1681,2020-08-25,BARC.L,111.04000091552734,112.45999908447266,108.9980010986328,109.13999938964844,100.50328826904295,28228370,1.9000015258789062
1682,2020-08-26,BARC.L,109.37999725341795,110.73999786376952,108.26000213623048,110.4000015258789,101.66358184814452,27591235,-1.0200042724609517
1683,2020-08-27,BARC.L,109.76000213623048,111.8290023803711,109.68000030517578,110.54000091552734,101.79249572753906,20808450,-0.7799987792968608
1684,2020-08-28,BARC.L,111.27999877929688,112.79499816894533,110.5999984741211,111.95999908447266,103.10012817382812,37493134,-0.6800003051757812
1685,2020-09-01,BARC.L,110.41999816894533,111.16000366210938,105.86000061035156,105.9000015258789,97.51969146728516,60998790,4.5199966430664205
1686,2020-09-02,BARC.L,106.04000091552734,107.41999816894533,103.18000030517578,103.5,95.30960845947266,47192541,2.5400009155273438
1687,2020-09-03,BARC.L,104.26000213623048,108.3000030517578,103.9459991455078,105.55999755859376,97.2065887451172,29996389,-1.2999954223632812
1688,2020-09-04,BARC.L,105.04000091552734,108.58000183105467,104.94000244140624,106.87999725341795,98.42212677001952,30751373,-1.8399963378906108
1689,2020-09-07,BARC.L,107.5999984741211,108.6999969482422,106.26000213623048,106.94000244140624,98.47738647460938,14729583,0.659996032714858
1690,2020-09-08,BARC.L,106.9800033569336,108.0199966430664,103.5999984741211,104.27999877929688,96.0278778076172,36782017,2.7000045776367188
1691,2020-09-09,BARC.L,103.0199966430664,104.87999725341795,102.36000061035156,104.87999725341795,96.58039855957033,43584298,-1.8600006103515483
1692,2020-09-10,BARC.L,103.8000030517578,106.3000030517578,102.55999755859376,105.04000091552734,96.7277374267578,29812789,-1.2399978637695455
1693,2020-09-11,BARC.L,104.9800033569336,104.9800033569336,102.58399963378906,102.62000274658205,94.49923706054688,21647791,2.3600006103515483
1694,2020-09-14,BARC.L,103.4000015258789,103.9000015258789,102.1999969482422,103.62000274658205,95.42011260986328,17394692,-0.2200012207031392
1695,2020-09-15,BARC.L,103.22000122070312,103.58000183105467,102.22000122070312,102.63999938964844,94.51766204833984,28600393,0.5800018310546875
1696,2020-09-16,BARC.L,102.4000015258789,103.4000015258789,100.54000091552734,102.95999908447266,94.81233215332033,27509156,-0.55999755859375
1697,2020-09-17,BARC.L,101.08000183105467,101.31999969482422,99.0,100.54000091552734,92.5838394165039,46856482,0.5400009155273295
1698,2020-09-18,BARC.L,99.66000366210938,100.1999969482422,97.41999816894533,97.41999816894533,89.71073913574219,73544325,2.2400054931640483
1699,2020-09-21,BARC.L,96.04000091552734,96.66999816894533,88.9000015258789,92.16000366210938,84.86698913574219,78895072,3.8799972534179688
1700,2020-09-22,BARC.L,92.75,94.11000061035156,91.4000015258789,91.97000122070312,84.69202423095703,40473692,0.779998779296875
1701,2020-09-23,BARC.L,93.19000244140624,96.1999969482422,92.24600219726562,92.9000015258789,85.54842376708984,40643007,0.29000091552732954
1702,2020-09-24,BARC.L,90.7699966430664,95.0500030517578,90.73999786376952,92.87000274658205,85.52079772949219,43704705,-2.100006103515639
1703,2020-09-25,BARC.L,94.23999786376952,94.62999725341795,91.12999725341795,91.5500030517578,84.30525970458984,33180100,2.6899948120117188
1704,2020-09-28,BARC.L,93.5,98.44000244140624,92.91000366210938,98.0,90.24484252929688,48500179,-4.5
1705,2020-09-29,BARC.L,97.11000061035156,98.27999877929688,96.30999755859376,97.25,89.55418395996094,38484870,-0.1399993896484375
1706,2020-09-30,BARC.L,96.58000183105467,99.54000091552734,95.8489990234375,97.61000061035156,89.88570404052734,41223431,-1.0299987792968892
1707,2020-10-01,BARC.L,98.83999633789062,99.91000366210938,96.9000015258789,98.0,90.24484252929688,39991603,0.839996337890625
1708,2020-10-02,BARC.L,97.4800033569336,98.3000030517578,96.48999786376952,97.70999908447266,89.977783203125,35973115,-0.2299957275390625
1709,2020-10-05,BARC.L,99.6999969482422,100.68000030517578,98.08000183105467,99.4499969482422,91.58009338378906,80935616,0.25
1710,2020-10-06,BARC.L,100.87999725341795,104.18000030517578,99.81999969482422,104.18000030517578,95.935791015625,61172964,-3.3000030517578267
1711,2020-10-07,BARC.L,103.83999633789062,107.45999908447266,103.41999816894533,104.5,96.23046875,72284882,-0.660003662109375
1712,2020-10-08,BARC.L,105.44000244140624,107.77899932861328,104.41999816894533,107.0999984741211,98.62471771240234,36922959,-1.659996032714858
1713,2020-10-09,BARC.L,107.94000244140624,109.0,106.54000091552734,107.27999877929688,98.79047393798828,50394313,0.6600036621093608
1714,2020-10-12,BARC.L,107.27999877929688,108.0,105.41999816894533,105.83999633789062,97.46441650390624,29455602,1.44000244140625
1715,2020-10-13,BARC.L,106.44000244140624,106.44000244140624,101.72000122070312,102.0999984741211,94.0203857421875,55347707,4.340003967285142
1716,2020-10-14,BARC.L,101.83999633789062,103.68000030517578,100.81999969482422,101.54000091552734,93.50469970703124,32678409,0.29999542236328125
1717,2020-10-15,BARC.L,100.5,100.7699966430664,97.9800033569336,100.12000274658205,92.19707489013672,36727928,0.37999725341795454
1718,2020-10-16,BARC.L,101.1999969482422,102.63999938964844,99.0,101.8000030517578,93.7441177368164,37486411,-0.6000061035155966
1719,2020-10-19,BARC.L,102.5,104.08000183105467,101.12000274658205,103.36000061035156,95.1806869506836,22865749,-0.8600006103515625
1720,2020-10-20,BARC.L,102.33999633789062,105.1999969482422,102.33999633789062,104.31999969482422,96.06471252441406,28477306,-1.9800033569335938
1721,2020-10-21,BARC.L,104.91999816894533,106.0,102.63999938964844,102.72000122070312,94.5913314819336,37940575,2.1999969482422017
1722,2020-10-22,BARC.L,101.37999725341795,104.91999816894533,100.66000366210938,104.27999877929688,96.0278778076172,31440511,-2.9000015258789205
1723,2020-10-23,BARC.L,108.5,113.3000030517578,106.54000091552734,111.54000091552734,102.71336364746094,97495567,-3.0400009155273438
1724,2020-10-26,BARC.L,110.54000091552734,114.37999725341795,106.54000091552734,110.5199966430664,101.7740707397461,52191345,0.0200042724609375
1725,2020-10-27,BARC.L,112.62000274658205,113.0,106.5999984741211,106.5999984741211,98.1642837524414,52849727,6.020004272460952
1726,2020-10-28,BARC.L,104.45999908447266,106.58000183105467,101.16000366210938,103.8000030517578,95.58586883544922,62752208,0.659996032714858
1727,2020-10-29,BARC.L,104.44000244140624,106.8000030517578,102.08000183105467,104.66000366210938,96.37781524658205,44813216,-0.2200012207031392
1728,2020-10-30,BARC.L,104.22000122070312,107.6999969482422,104.0,106.55999755859376,98.12744140625,37873402,-2.339996337890639
1729,2020-11-02,BARC.L,107.0199966430664,107.13999938964844,104.62200164794922,107.04000091552734,98.56946563720705,44537297,-0.0200042724609375
1730,2020-11-03,BARC.L,108.22000122070312,113.76000213623048,108.22000122070312,113.36000061035156,104.38933563232422,57652142,-5.1399993896484375
1731,2020-11-04,BARC.L,111.83999633789062,113.04000091552734,108.5199966430664,110.37999725341795,101.64515686035156,49682057,1.4599990844726705
1732,2020-11-05,BARC.L,110.68000030517578,112.25299835205078,106.76000213623048,110.16000366210938,101.44256591796876,53515927,0.5199966430664062
1733,2020-11-06,BARC.L,111.05999755859376,113.4000015258789,110.0,110.94000244140624,102.1608428955078,68836974,0.11999511718752842
1734,2020-11-09,BARC.L,112.04000091552734,129.6199951171875,111.66000366210938,128.5399932861328,118.36808013916016,138499150,-16.49999237060547
1735,2020-11-10,BARC.L,129.13999938964844,136.0,127.62000274658205,134.39999389648438,123.76434326171876,144498633,-5.2599945068359375
1736,2020-11-11,BARC.L,134.0800018310547,137.1199951171875,131.4600067138672,135.52000427246094,124.79573059082033,92506383,-1.44000244140625
1737,2020-11-12,BARC.L,133.47999572753906,133.9600067138672,129.63999938964844,132.36000061035156,121.88578033447266,68867988,1.1199951171875
1738,2020-11-13,BARC.L,131.22000122070312,135.6999969482422,129.67999267578125,134.16000366210938,123.54335021972656,45650523,-2.94000244140625
1739,2020-11-16,BARC.L,136.1199951171875,138.8800048828125,135.5399932861328,138.77999877929688,127.79773712158205,71349413,-2.660003662109375
1740,2020-11-17,BARC.L,139.8800048828125,139.8800048828125,134.99600219726562,138.39999389648438,127.44780731201172,79501678,1.480010986328125
